,category,proportion,percent_highlighted
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,0,0.0,0.0
110,5,0.9924242424242424,0.9924242424242424
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,0,0.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,0,0.0,0.0
121,0,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,1,0.9864864864864865,0.9864864864864865
128,1,1.0,1.9915254237288136
129,1,1.0,1.0064516129032257
130,1,0.017543859649122806,0.017543859649122806
131,0,0.0,0.0
132,0,0.0,0.0
133,0,0.0,0.0
134,0,0.0,0.0
135,0,0.0,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,4,0.975,0.975
140,4,1.0,1.0
141,4,1.0,1.0
142,0,0.0,0.0
143,0,0.0,0.0
144,4,0.9846153846153847,0.9846153846153847
145,4,1.0,1.0
146,4,1.0,1.0
147,4,1.0,1.0
148,1,0.9565217391304348,0.9565217391304348
149,1,1.0,1.0
150,1,1.0,1.0
151,0,0.0,0.0
152,0,0.0,0.0
153,0,0.0,0.0
154,0,0.0,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,5,0.990909090909091,0.990909090909091
159,5,1.0,1.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,1,0.9166666666666666,0.9166666666666666
167,1,1.0,1.0
168,1,0.2838427947598253,0.2838427947598253
169,3,0.8888888888888888,0.8888888888888888
170,3,1.0,1.0
171,3,1.0,1.0
172,0,0.0,0.0
173,5,0.8888888888888888,0.8888888888888888
174,5,1.0,1.0
175,5,0.8888888888888888,0.8888888888888888
176,2,0.9615384615384616,0.9615384615384616
177,0,0.0,0.0
178,0,0.0,0.0
179,1,0.021739130434782608,0.021739130434782608
180,1,0.9163636363636364,0.9963636363636363
181,5,0.9393939393939394,0.9393939393939394
182,0,0.0,0.0
183,0,0.0,0.0
184,0,0.0,0.0
185,1,0.9924242424242424,0.9924242424242424
186,0,0.0,0.0
187,1,0.4076923076923077,0.4076923076923077
188,1,1.0,1.0
189,1,1.0,1.0
190,1,1.0,1.0
191,1,1.0,1.0
192,1,0.92,0.9866666666666667
193,4,1.0,1.0
194,4,1.0,1.0
195,4,0.8545454545454545,0.8545454545454545
196,0,0.0,0.0
197,0,0.0,0.0
198,0,0.0,0.0
199,0,0.0,0.0
200,0,0.0,0.0
201,0,0.0,0.0
202,0,0.0,0.0
